,date,XHB.US_5,OEF.US_5,EWU.US_5,MDY.US_5,JNK.US_5,ITOT.US_5,XLP.US_5,UDOW.US_5,XRT.US_5,FXA.US_5,SLV.US_5,FXE.US_5,XLU.US_5,XLK.US_5,ECH.US_5,GSG.US_5,XLV.US_5,XLY.US_5,IBB.US_5,EWG.US_5,COPX.US_5,SOXX.US_5,SVXY.US_5,EMB.US_5,VTI.US_5,IJH.US_5,XOP.US_5,VNQI.US_5,cash,prt_value
628,2020-02-13 17:00:00,-0.0012219959000000001,0.0028392209000000002,0.0042424242,,0.0002726281,0.0030311017000000003,0.0018639329,0.009690782700000001,-0.0024504344,-0.00044556660000000004,-0.0024227741,0.0006818625,-0.0010071942,0.0039404985,0.0025798130000000002,0.0034411562,0.0024103355,0.0028879769000000003,0.0008997219,0.0034025179,-0.0010764263,0.0,0.0054977712,0.0006904885,0.0025717459,,0.0031995734,,0.0,10059354.624999998
629,2020-02-13 18:00:00,0.0006117455,-0.0001316829,-0.0006035003,,0.0004542564,0.0,0.0006201550000000001,0.0010257162,0.0026797678000000003,-0.0005943536,-0.0006071645,-0.0009734255,0.0031686591,-0.0012756354000000001,0.0,0.0,0.0007694527,-0.00030312220000000003,-0.00016343880000000002,-0.001017294,0.0026939655,0.0025905763,-0.0016255357,0.000172503,0.0002331954,,-0.0015946844,,0.0,10060833.624999998
630,2020-02-13 19:00:00,0.001630324,0.0009877519000000001,0.0,,-0.00018162010000000002,0.0,0.0017043694,0.0019761399,0.0,-0.00044603030000000003,0.0012150668,0.00019487480000000002,0.0030150754,0.0007860090000000001,-0.0012865873,-0.0027434842,0.001057184,0.0016676774000000001,0.001225991,0.00033944330000000003,0.0,-0.0020221690000000003,0.0026642984,-8.623660000000001e-05,0.0,,-0.0061227206,,0.0,10060256.624999998
631,2020-02-13 20:00:00,-0.0014242116,-0.0002631406,0.0,,-9.082650000000001e-05,0.0013138878,0.0010827533,-0.0017531045,0.0017817372,-0.00014874310000000002,-0.0006067961,0.0,0.0008588606,-0.0012762615,0.0016103060000000002,0.0020632737000000003,-9.600610000000001e-05,-0.00045406390000000003,-0.0009795918,0.0003393281,-0.0016120365,0.0009380863000000001,-0.0011809861,-8.62441e-05,0.0009908492,,0.0066961296000000005,,0.0,10062381.624999998
632,2020-02-13 21:00:00,-0.0016299919,-0.0023030861000000002,-0.0018115942,,0.0,-0.0024931111,-0.0024721879,-0.006000292700000001,-0.0004446421,-0.0004462957,-0.0006071645,0.0,-0.000715103,-0.0027523838,-0.0009646302,0.0013726836,-0.0023043687,-0.002195639,-0.0031867952,-0.0013568521,0.0010764263,-0.0041237113,-0.0050251256,-0.0004312575,-0.0025037848,,-0.0031927631,,0.0,10055814.624999998
633,2020-02-13 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10055814.624999998
634,2020-02-13 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10055814.624999998
635,2020-02-14 15:00:00,-0.0016326531,0.0002638174,-0.0033272837,,0.0004541739,0.001183899,0.0026332094,-0.0016195524000000002,0.0026690391000000003,0.00029766330000000003,0.0078979344,0.0015586946,0.0027193359,0.0019714145,0.0022529771000000002,0.0054832077,-0.0025021653000000003,0.0018969573,-0.0021313222000000002,0.0033967391,0.0005376344,0.0048560136,0.004456328,0.0033652602,0.0011674742,,0.0048044842,,0.0,10079278.624999998
636,2020-02-14 16:00:00,0.0,0.0007253066,-0.002124431,,9.07935e-05,-0.0002627776,-0.0018538545,0.0001474709,-0.0055456965,-0.0007439369,-0.0012055455,-9.72668e-05,0.0,0.0024594196000000002,0.0032113038000000003,-0.0020449898,0.0,-0.0012874886,0.0011500863000000001,-0.0010155721,-0.0053734551000000005,-0.0005244624,-0.0002957705,-0.00017199860000000002,-0.0002332226,,-0.0104927613,,0.0,10068941.624999998
637,2020-02-14 17:00:00,0.0051103843000000005,0.0005271134,-0.0009124088,,0.0004539265,0.0011828098,0.0006190992,0.0013270422000000001,0.0008922596,-0.0001488982,-0.0006035003,-0.0015564202,0.0017128176000000001,0.0007850834,-0.0032010243000000003,0.0006830601,0.0006753497,-0.00037916130000000003,0.0054156068,-0.0016943409,0.0016207455,7.49625e-05,0.0036982249000000003,0.0003440564,0.0011663848,,-0.0026845638,,0.0,10072310.624999998
638,2020-02-14 18:00:00,0.0006101281000000001,-0.0019097794,-0.00030441400000000003,,-0.000907441,0.0,0.0012374323,-0.0046384921,-0.0011143303,-0.00029784070000000003,0.0006038647,-0.00038971160000000004,0.0015673981,-0.0027456364000000002,0.0006422608,-0.0034129693,-0.001831855,-0.0014413594,-0.0022851547,-0.0006788866000000001,0.0005393743,-0.0041601079000000004,-0.0058953574000000005,0.0003439381,0.0,,-0.0034993271,,0.0,10063260.624999998
639,2020-02-14 19:00:00,0.0,-0.0001319609,-0.00030450670000000004,,0.0,0.0,-0.00030897570000000004,-0.0031067387,-0.0020080321,-0.0010427529,0.0006035003,0.0005847953,0.0007113387000000001,0.0,-0.0019255456,0.0020547945,0.0012556747,-0.0008356758000000001,-0.00016359920000000002,0.0,0.0005390836,-0.0024462760000000003,-0.0008895478,-0.0004297748,-0.002155298,,-0.0024311183,,0.0,10064333.624999998
640,2020-02-14 20:00:00,0.000203252,0.0005279134,0.0,,9.082650000000001e-05,0.0,0.0001545356,0.0009646064,0.001117818,0.0,0.0,-0.00029222680000000003,-0.00042649990000000003,0.00039331370000000003,0.0012861736,0.0013670540000000001,0.0002894077,0.0006082725,0.0008999427000000001,0.0,-0.0005387931,3.77273e-05,0.0040065292,0.0002579758,0.00046701690000000004,,0.0021662605,,0.0,10068861.624999998
641,2020-02-14 21:00:00,-0.0008128429,6.59544e-05,0.0012183978,,0.0002724548,-0.0018377527,-0.0001545117,0.00014825800000000002,0.000446628,0.0002982404,-0.0024125452,-0.00019487480000000002,0.0001422273,-0.0001965795,-0.0006422608,0.0006825939,0.0010608545000000001,-0.0007598784,0.0004086971,0.0006793478,0.0,-0.0005281624,0.0005911913,-8.59697e-05,0.0003500992,,0.0032423669000000003,,0.0,10069066.624999998
642,2020-02-14 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10069066.624999998
643,2020-02-14 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10069066.624999998
644,2020-02-18 15:00:00,-0.0004067521,-0.0011871002,-0.0030422878,,-0.0002723806,0.0,0.0001545356,-0.006300029600000001,0.0069196429,-0.0026833631000000003,0.0114873035,-0.0038982555,0.0041240046,-0.0052103814,-0.0093187661,-0.002728513,0.0019267823,0.0029657795,-0.0012255903,-0.0067888663,-0.0134770889,-0.014871852900000001,-0.0033973412,0.0006018399,-0.0004666356,,-0.0103689739,,0.0,10043668.624999998
645,2020-02-18 16:00:00,-0.006307222800000001,-0.0011885111,-0.00030515720000000003,,0.0,-0.0014466070000000001,-0.0013906057,-0.0080554934,0.0,-0.0001494768,0.0071727436,0.0017610801,0.002974083,0.0023717759,-0.0042166721,0.0027359781,-0.0057692308000000005,-0.0027295474000000003,-0.0035994764,0.0,-0.0049180328,0.0019157822,-0.0051874907,0.0006014779,-0.0014005602,,-0.0024493128,,0.0,10042585.624999998
646,2020-02-18 17:00:00,-0.0034807535000000002,-0.0035036689,-0.0018315018,,-0.0020888203,-0.0034242065,-0.0021661767,-0.009549590200000001,-0.0066504101,0.0001494992,0.0065281899,0.0,0.0018356396,-0.0029577048,0.0,-0.002728513,0.0,-0.0042575838,0.0,-0.0023923445,0.0,-0.0038624804000000003,-0.008194278900000001,-0.0006011164,-0.0033894343000000003,,-0.0065475379,,0.0,10027957.624999998
647,2020-02-18 18:00:00,0.0018491884,0.0026535757000000003,0.0006116208000000001,,0.0010010921000000001,0.0026430554,0.0013955652000000002,0.0058457334,-0.0006694934,-0.0002989537,-0.0005896226,-0.0011719895,0.0012684989,0.0021754178,-0.005863192200000001,0.0027359781,0.0017408124000000001,0.0028250744,0.0017241379,0.0003425831,0.0010982976,0.0,0.009463722400000001,0.0,0.0025800399,,0.0019222848,,0.0,10037671.624999998
648,2020-02-18 19:00:00,0.0012305168000000001,0.0003969829,0.0003056235,,0.0,0.0007908264,0.0006193868,0.0002264322,0.0011165699,0.0,0.0,-9.77804e-05,-0.0001407658,0.0,-0.0013106160000000001,0.0020463847000000003,-0.0014481560000000001,0.0015227653,0.0013113679,0.0,0.0005485464,0.0035319410000000002,-0.0022321429,0.0007733288,0.0002339455,,0.0019185967,,0.0,10041806.624999998
649,2020-02-18 20:00:00,0.0026628431000000003,0.0024470899000000003,0.0015276505000000001,,0.00045458680000000004,0.0015804030000000002,0.0004642526,0.0074705705,0.0057996877,-0.00014952150000000002,-0.0005899705,-0.0008801095000000001,-0.0012670703,0.0032560434000000003,-0.000328084,0.0020422056000000003,0.0017403075000000001,0.0026607876,0.0027011541,0.001369863,0.0,0.0029456771000000003,0.0005965697,-0.000171718,0.0021634897,,0.006565449300000001,,0.0,10049056.624999998
650,2020-02-18 21:00:00,-0.0010214505,-0.0003958567,-0.0006101281000000001,,-0.0006361323000000001,0.0005259698,-0.0007733952,-0.0013482136,-0.0017742293,-0.0002990878,0.0029515939,-9.78761e-05,-0.0005638568,-0.0001966955,0.0016409583,0.0006793478,9.651580000000001e-05,-0.0012889529,0.0003265306,-0.0010259918,0.0016447368,-0.0016401571,0.0005962140000000001,0.0002576213,-0.00035007880000000003,,-0.0016306563,,0.0,10051412.624999998
651,2020-02-18 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10051412.624999998
652,2020-02-18 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10051412.624999998
653,2020-02-19 15:00:00,0.0042944785,0.0030361032,0.0036630037,,0.0010002728,-0.0010513865,0.0003095975,0.0069751744,-0.0033325928,-0.0011967091,0.0035314891,-0.000293657,-0.0029619182,0.0069840645000000005,-0.0006553080000000001,0.0047522064,0.0013510905,0.0042514425,0.0038354823,0.0061622732,0.0027367269,0.021777336300000002,0.008788917,-0.0001717033,0.0039105819000000005,,0.0166054172,,0.0,10072167.624999998
654,2020-02-19 16:00:00,-0.00040724900000000004,0.0015134566,-0.0006082725,,9.084300000000001e-05,0.0039468491,0.0007737543000000001,0.0008937882,-0.0037895675,-0.0002995357,0.0005865103,-0.00039165770000000003,-0.0011317018,0.0024421217,0.0,0.0,0.0026985351,-7.55972e-05,0.0019510609,0.0,0.0,-0.0003739156,-0.0001476669,0.00034346560000000003,0.0009883721,,0.0010710939,,0.0,10073201.624999998
655,2020-02-19 17:00:00,0.0008148299000000001,0.0008541393000000001,-0.0009129641000000001,,-0.0002725043,0.0018346219000000001,-0.0001546312,0.0055067718,0.0049228015,0.0,-0.0029308324,0.0008815751,-0.001982722,0.0014617034,-0.0059016393,0.0060810811,-0.0005767013,0.0021168821,-0.0012170385,0.0017012589,0.0054585153,0.004002394,-0.0020676414,0.0002575107,0.0009293141,,0.0005349739,,0.0,10086184.624999998
656,2020-02-19 18:00:00,-0.0004070832,0.0008534104,0.0003045995,,0.00027257860000000003,0.0005232178,-0.0009279307,0.0023682652,0.0055666889,-0.0002996255,0.0035273369,-9.786650000000001e-05,-0.00014190440000000002,0.0007784373,-0.0023087071,0.0033579584,0.00048086170000000004,0.0009053187,0.0006498781,-0.0003396739,-0.0005428882,0.0014902574,0.0,0.0005148889,0.0004642256,,0.0053468788000000005,,0.0,10093547.624999998
657,2020-02-19 19:00:00,0.00040724900000000004,-0.0003279549,-0.00030450670000000004,,-0.0002725043,0.0,-0.0010835913,-0.0015505021,0.0031000886,-0.00029971530000000003,0.0029291154,-9.78761e-05,-0.0019869429,-0.0006806028,-0.0036363636000000003,-0.0013386881,-0.0001922522,-0.0006029999,0.0,0.0003397893,-0.0005431831000000001,-0.0030504818,0.0026639041,0.0,-0.0001740038,,0.0041217923000000005,,0.0,10091081.624999998
658,2020-02-19 20:00:00,-0.0006106249,0.0009185749,0.0009137984,,0.00036343810000000003,0.000130736,0.0,0.0025881831,-0.0024282561,0.0005996103,0.0,0.0007830854,0.0008532423,0.0013621327,0.0033178500000000002,0.0020107239,0.0010575906,0.0006787842,0.0051144666,0.0003396739,0.0005434783,0.0022762043,0.0,0.0003430826,0.0008121592000000001,,0.0031779661,,0.0,10099385.624999998
659,2020-02-19 21:00:00,-0.0026476578,-0.0017699115,-0.0006086427,,-0.0005449591000000001,-0.0009150327,0.0003099334,-0.0051630034,-0.0002212879,0.0001498127,0.0017523364,0.0004890454,-0.0014208582,-0.0019432569,0.0,-0.0026755853,-0.0005762582,-0.0022610793,-0.0017769162,-0.0003395586,0.0,-0.00029784070000000003,-0.0017712177,-8.57412e-05,-0.0010433573,,-0.0010559662,,0.0,10092686.624999998
660,2020-02-19 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0005285412000000001,,0.0,10092682.624999998
661,2020-02-19 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10092682.624999998
662,2020-02-20 15:00:00,-0.0042883398,0.0,-0.0036540804000000002,,9.0876e-05,-0.0013083868,-0.0010844307,-0.0045225386,0.0099601594,-0.007639305000000001,-0.0034985423,0.0005865676000000001,-0.0011383039,-0.0014602804000000001,0.0,0.0013413816,-0.0041322314,0.0,-0.0042883728,0.0,-0.0054318305,-0.0064799642000000005,-0.0017743605000000002,0.0005144915,0.0,,0.0068746695000000005,,0.0,10083193.624999998
663,2020-02-20 16:00:00,0.0073831009,6.56685e-05,0.0030562347,,0.0011812812,0.0020961614,-0.0010856079,0.0052133760000000005,0.0087661626,-0.0004528302,0.0017554125,-0.0007816317,0.0017094017,0.0020473823,-0.0082671958,0.0040187542,0.0004824858,0.0014352621000000001,0.0006500894,0.0013586957,0.0016384489000000001,0.0,0.0041475337,0.0005142269,0.0002320993,,0.0072216387000000005,,0.0,10096956.624999998
664,2020-02-20 17:00:00,-0.008754071700000001,-0.0105062709,-0.0048750762,,-0.0016336903,-0.0099359393,-0.0043471511,-0.0301548492,-0.006734738200000001,-0.0009060707,0.0005841121000000001,-0.0011733646,-0.0035551763000000003,-0.016442887700000002,-0.000666889,-0.0033355570000000003,-0.0079089506,-0.0090518217,-0.0097450057,-0.0081411126,-0.0021810251,-0.014956143600000001,-0.0256675026,0.0,-0.0100939784,,-0.009777082500000001,,0.0,10051242.624999998
665,2020-02-20 18:00:00,0.0,-0.0009954211,-0.0006123699000000001,,0.0006363636,-0.0005281923,-0.000623733,0.0009167303,0.0045931759,-0.0001511487,0.0,0.0,0.0002854289,-0.0026708873,0.0016683350000000002,-0.0013386881,-0.000194439,0.0010656923000000001,-0.0004100377,0.0,-0.008196721300000001,-0.0013318619,-0.0074186223,-0.00034264180000000003,-0.0003516174,,0.0064507636,,0.0,10039591.624999998
666,2020-02-20 19:00:00,0.0071883344,0.0021921084,0.0012254902,,0.0005451077,0.0025102391,0.0026525199,0.006640207600000001,0.0,0.0004535147,-0.0005837712,9.78953e-05,0.0019974319,0.0039674668000000005,-0.001332445,-0.0013404826,0.0018475301,0.0018249563,0.005332677,0.0013679891,0.0,0.0037722908,0.0,-0.0002570694,0.0025208113,,-0.0053629823,,0.0,10044199.624999998
667,2020-02-20 20:00:00,0.0030587276,0.0032478293,0.0018359853000000001,,0.0005448107,0.0031628888000000003,0.0012449424,0.0075062552,0.0,0.0,-0.0005841121000000001,-0.000293657,0.0011391143,0.0,0.0013342228,0.0006711409000000001,0.0024264777,0.0028083491,0.0048147544,0.0017076503000000001,0.0005509642,0.0061496413000000005,0.0112873703,0.0001714237,0.003099234,,-0.0015781168000000001,,0.0,10057290.624999998
668,2020-02-20 21:00:00,0.0,1.0011892178,-0.0003054368,,0.0,-0.0001313715,0.0015542431,0.0004515352,0.0030481167000000003,-0.0003022061,0.0017533606,-9.79144e-05,0.0,0.0058288876,0.0029980013000000002,-0.8545454545000001,0.0007745933000000001,0.0010596427,-0.0005685048,0.34096531950000003,0.0,1.4989624599,-0.3689635854,0.0002570914,0.000524659,,-0.0031612223,,8.6415465281,10057826.812499998
669,2020-02-20 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031712474,,0.0,10057850.812499998
670,2020-02-20 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10057850.812499998
671,2020-02-21 15:00:00,-0.0026428136,-0.0073291515000000005,0.0,,-0.0016335421,-0.0067008277,0.0007759156000000001,-0.0193320295,-0.0056435858,-0.0024183797000000003,0.008168028,0.0024481003,0.0,-0.0135546606,-0.0126203919,-0.013413816200000001,-0.0053212074,-0.0074852563000000006,-0.0061758492,-0.0047765268,-0.0088105727,-0.0198912961,-0.027644230800000003,0.0019705278,-0.0073413739,,-0.0266069547,,0.0,10026107.812499998
672,2020-02-21 16:00:00,-0.0032613127,-0.0041905015,-0.0036663611,,-0.0009090083,-0.003968254,0.0017056908,-0.0115057145,-0.0017463436,0.004545454500000001,0.0028935185,0.0041027645,0.0008533637,-0.006273026,0.0097544568,0.0033990483,0.0003890672,-0.0058657728,0.0002452984,-0.0034281796,-0.0055555556,-0.0074710209,-0.0069530284,0.0019666524,0.0,,-0.0005412720000000001,,-0.1759247551,10024618.024999999
673,2020-02-21 17:00:00,0.0051124744,0.0,0.0036798528000000002,,0.0,0.0035856574,0.0021671827,0.0120276247,0.0063415701,0.0003016591,-0.0051933064,-0.0008755716,0.0029842262,0.0037074148000000003,0.0039973351,0.0,0.0033057851,0.002835249,0.0053952424,0.0034399725,0.0027932961000000003,0.0069452528,0.0110471449,-0.0014507595,-0.0002934789,0.0043292126,0.0037909559000000002,,0.0,10039347.024999999
674,2020-02-21 18:00:00,-0.0002034588,0.0025382406,0.0003055301,,0.0012737694,-0.0007939659000000001,0.0,0.0,0.0,0.0004523522,0.0034802784,0.0007789679000000001,-0.00042504960000000003,-0.0028950784000000003,0.0016589250000000001,0.0020325203,0.0008721775000000001,-0.0006112937,0.00048784450000000004,0.0,0.0016713092,-0.0034294081,-0.0035395506,0.0008546278,-0.0007632691,0.0003831601,0.0043161586,,0.0,10044624.024999999
675,2020-02-21 19:00:00,-0.0028490028,-0.0031314545000000003,-0.0012217471,,9.08678e-05,-0.0018540591000000002,0.0,-0.0073608342,0.0,0.0,0.0011560694,-0.00019459040000000002,0.0007087172,-0.0060072087,-0.0003312355,0.0,-9.682420000000001e-05,-0.0033641716,-0.0013815522000000002,-0.0027425437000000003,-0.0044493882,-0.0075010633,-0.0092664093,-0.0006831184000000001,-0.0027028615,-0.0023938335,-0.0037604083000000003,,0.0,10030875.024999999
676,2020-02-21 20:00:00,-0.0018367347,0.00013367200000000002,0.0,,-0.00027257860000000003,-0.0005307151,0.0,0.0018538545,-0.0034767492,-0.0007535795,-0.0011547344,-0.00019462830000000001,-0.0005665722000000001,0.00030217570000000003,-0.0039761431,0.0006761325,0.0013556696,-0.0002301496,8.13802e-05,0.0003437607,-0.0011173184,0.0006622775,-0.0020265004000000002,-0.0001708964,0.00023566840000000002,-0.0001439747,0.0010784578,,0.0,10025789.024999999
677,2020-02-21 21:00:00,0.0004089143,-0.0015370222000000002,-0.0012232416000000001,,0.0,-0.0011947431,-0.0024714242,-0.0040092521,-0.0039249891,-0.0006033183,0.0,-0.00038933230000000004,-0.0021258503,-0.0015104219000000002,-0.0016633400000000001,-0.0006756757000000001,-0.0016439416,-0.0013044813,-0.0013019774,-0.0003436426,-0.0016778523,-0.0024137663,-0.002499219,0.0001709256,-0.0012369677,-0.0005759816,0.0010772960000000002,,0.0,10017350.024999999
678,2020-02-21 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10017350.024999999
679,2020-02-21 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10017350.024999999
680,2020-02-24 15:00:00,-0.0222767218,-0.0242955625,-0.0364360073,,-0.0087248932,-0.0235247209,-0.0078971818,-0.076559839,-0.031304728500000004,-0.0031693329000000003,0.010982659,-0.0014605648,-0.0005681011,-0.0274304155,-0.0273242253,-0.0317782285,-0.0202440914,-0.0271225509,-0.0181699666,-0.037813681700000004,-0.0610644258,-0.038362472700000004,0.0,-0.0030761343,-0.0235314933,-0.0264623955,-0.051654560100000003,,0.0,9856184.024999999
681,2020-02-24 16:00:00,-0.0002090301,-0.0030182467000000003,-0.0006355259,,-0.0014669478,-0.0028583095,-0.0029655065000000003,-0.0075446391,0.0056497175,0.0015140045,-0.0005717553000000001,0.0014627011,-0.0049737104,-0.0053919535,0.0017129154,0.0,0.0,-0.0014215764,-0.0059751037000000005,0.0007145409,0.0101431981,-0.0008522381,0.0,-0.00025713550000000003,-0.0029594733,-0.0014799467,-0.0011347518,,0.0,9860252.024999999
682,2020-02-24 17:00:00,0.0012544428,-0.0026833631000000003,0.0015898251,,0.0001836379,-0.0023205023,-0.0046963056,-0.0041388631,-0.0051685393,-0.0001511716,0.0028604119,0.0006815969,0.0027135104000000003,-0.0030233528000000003,0.0,-0.0027932961000000003,0.0,-0.0022144891,-0.0043412924,0.0003570154,0.0041346722,-0.0015434606,0.0,0.0015432099000000001,-0.0021201842000000003,-0.0006422608,-0.010650383400000001,,0.0,9862748.024999999
683,2020-02-24 18:00:00,0.0,-0.0005519145,-0.0009523810000000001,,-0.0008262187,-0.0027363524,-0.0029883611,-0.0032230704000000003,0.0,-0.0003023889,0.0011409013,0.00048652330000000004,-0.0044153255,0.0016731151,0.0006839945,0.0,0.0,-0.0012682308,0.0005031025,0.0,-0.0011764706,8.13603e-05,-0.0703100532,-0.001540832,-0.0009712863,-0.0007909828,0.0005741352,,0.0,9836992.024999999
684,2020-02-24 19:00:00,-0.0031321779,-0.0021398495000000003,-0.0009532888,,0.0,0.0,-0.0011042751,-0.0057862491,-0.0049695053000000005,-0.0004537205,0.003988604000000001,9.72573e-05,-0.0007153076,-0.0026098758,-0.003417635,0.0007002801,0.0,-0.0022222222,-0.0033523299,-0.0014275517,0.0,-0.0035795639000000003,-0.0122957723,-0.0003429355,-0.0015798748,-0.0006431823000000001,0.0,,0.0,9828274.024999999
685,2020-02-24 20:00:00,0.0,0.0040121749,0.0015903308,,0.0011025358,0.004390177,0.0009475679,0.010783978100000001,0.0,-0.0010591617000000001,-0.0090805902,-0.0014587183,-0.0001431639,0.0051287419,0.0013717421,0.0076976907,-0.006623826,0.0042157175000000005,0.0070635721,0.0010721944,0.0023557126,0.0068990856,0.0134720327,8.57633e-05,0.0040167975000000005,0.0035645329000000003,0.0084636351,,0.0,9838193.024999999
686,2020-02-24 21:00:00,0.0020946795,0.0,-0.0012702445,,-0.0007342144,0.0,-0.0018933417,-0.0078746825,0.0029511918,0.0,-0.0040091638,0.0005843397,-0.0022909507,-0.0031240237000000003,-0.0030821918,0.0,-0.0011942675000000001,-0.0015841584000000001,0.0009185037,-0.0024991075,0.0005875441,-0.0034867221000000003,-0.0092545852,0.0,-0.0018791295000000002,-0.0009372996,-0.007254623000000001,,0.0,9829714.024999999
687,2020-02-24 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9829714.024999999
688,2020-02-24 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9829714.024999999
689,2020-02-25 15:00:00,-0.006270903,0.0,-0.0041335453,,0.0021124173,0.0002731867,-0.0014226999999999998,-0.0026457284,-0.0056586691,-0.0013632233,-0.013801035100000001,-0.0010706638,-0.0018656716000000002,-0.00010446050000000001,0.0,0.0,-0.0033878039000000003,0.0015073384000000001,0.0017518979,-0.0053686471,0.0017615972,-0.0025631637,0.0018682065,-0.0012863391,-0.0015182801000000001,-0.0054315623000000006,-0.0101733773,,0.0,9814740.024999999
690,2020-02-25 16:00:00,-0.0039966344,-0.0086123743,-0.0035121328,,-0.0012831088,-0.0099685921,0.0031660598,-0.017200068500000002,-0.005463237,0.00045502810000000004,-0.0017492711,0.0005846244,-0.0023005032000000003,-0.0069995821,-0.0030917211,0.0,-0.0051989602,0.0,-0.0073284477,-0.0050377834,-0.014654161800000001,-0.0109724262,-0.0089845737,-0.0016314614,-0.0061431786,-0.0071492404,-0.0207006369,,0.0,9780810.024999999
691,2020-02-25 17:00:00,-0.0035902851,-0.0091041768,-0.004806151900000001,,-0.0020189043000000003,-0.0084137931,-0.007258955300000001,-0.0282107096,-0.0075532158000000005,0.0009096422000000001,-0.0058411215,0.002921414,-0.0028822597,-0.012940557600000001,-0.0034458994000000002,-0.0118055556,-0.008241206000000001,-0.0128326996,-0.0098154362,-0.0047016275000000005,-0.003569304,-0.0108879449,-0.0114608279,-0.00043003350000000003,-0.0084455324,-0.0068006801,-0.0033998522,,0.0,9748361.024999999
692,2020-02-25 18:00:00,0.0,-0.0009819049000000001,0.0,,-0.0005517241,-0.0018083183,-0.0036560165,-0.0070782188,-0.0032287823,-0.00015146930000000002,-0.0017626322000000002,-0.00048548400000000006,-0.0030351207,0.0,-0.009681881100000001,0.0,-0.0025334414,0.0,-0.0010166907,0.0007267442,0.0017910448000000002,0.0016678481,-0.0067485724000000006,0.0002581311,-0.0017281817,-0.0032222334000000003,-0.0105309997,,0.0,9738282.024999999
693,2020-02-25 19:00:00,0.0,-0.0044229149,-0.0035415325,,-0.0023001196,-0.0045986622,-0.0014358647,-0.0129940444,-0.0048588616,-0.0001514922,0.0,-9.7144e-05,-0.0031893302000000003,-0.0023449158,0.0017458101,-0.0042164441,-0.0035558265,-0.0071417108,-0.0016962090000000002,-0.0021786492,-0.010727056,0.0,-0.006271777,-0.0017204301,-0.0046988995,-0.0045459137,-0.013041523000000001,,0.0,9714194.024999999
