,date,XLU.US_5,EMB.US_5,XLY.US_5,VT.US_5,SOXX.US_5,VNQ.US_5,EWG.US_5,IAU.US_5,EWQ.US_5,XLV.US_5,PSQ.US_5,XLP.US_5,EWU.US_5,GSG.US_5,FXA.US_5,GDXJ.US_5,JNK.US_5,XHB.US_5,XRT.US_5,IBB.US_5,UUP.US_5,TUR.US_5,XOP.US_5,IYT.US_5,cash,prt_value
563,2020-02-03 20:00:00,-0.0015886771,-0.0002596279,0.0012629253000000001,0.0001246727,0.000569314,-0.0007400359,-0.00034916200000000003,0.0,0.0,-0.0005997001,-0.0012760527,-0.0015797788,0.0003082614,-0.0042164441,-0.00014945450000000002,0.0,-0.0007358352000000001,-0.00042105260000000004,0.0018336007000000001,-0.0001725626,0.0,0.0,-0.0012072435,-0.0005809655,0.0,9719073.879999999
564,2020-02-03 21:00:00,0.00173586,-0.0006925208,-0.0017343319,-0.0002493144,-0.0004064215,0.0,-0.000349284,-0.00066357,-0.0006333122,0.00140014,-0.00042589440000000004,0.0026898734000000003,-0.0006163328,0.0,0.0,0.0039350713,0.0007363770000000001,-0.0014743050000000002,-0.0016014642,0.0006903693,0.0,0.0,0.0,-0.0029065159,0.0,9718126.879999999
565,2020-02-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9718126.879999999
566,2020-02-04 15:00:00,-0.0020216606,-0.0002598753,0.011450683100000001,0.0137157107,0.025858914400000002,0.0002115954,0.015373864400000001,-0.0099601594,0.0133079848,0.0174772795,-0.0132083511,0.0036294777,0.0144927536,0.0105857445,0.0047832586000000005,-0.0088192063,0.0035871965,0.0099135204,0.014436297,0.0153501207,0.0015157257000000001,0.031849439,0.0169218372,0.0201929192,0.0,9752555.879999999
567,2020-02-04 16:00:00,-0.0002893937,-0.0006931808,0.0032011243,0.0022140221,-0.0018627878000000001,0.005077216000000001,-0.0006882312,-0.0060362173000000005,-0.0006253909000000001,0.0016686298,-0.0043177893,0.0048742138,0.0015197568,-0.0055865922000000005,0.000595061,-0.0150766189,9.16506e-05,-0.0033416876,-0.0049695053000000005,0.0,0.0003783579,0.0007015082000000001,-0.001056524,-0.0014546210000000001,0.0,9729978.879999999
568,2020-02-04 17:00:00,-0.0014473875,0.0,-0.0021791579,0.0013500245,0.0,0.0,0.0006887052,0.0006747638,0.0009386733,-0.0002939735,-0.0030355594000000003,-0.00031294010000000003,0.0,0.0049157303,0.00044603030000000003,0.0055207026,0.0007331378000000001,-0.0041911148,-0.0065834279,0.0071343639,0.0,0.0010515247,0.0,0.0009364757,0.0,9743010.879999999
569,2020-02-04 18:00:00,-0.0013045369000000001,-0.0005202462,0.0028078933,0.000122564,0.0062738247000000006,0.0037886761,0.0017205781,-0.0020229265,0.0006251954000000001,-0.00058812,-0.0004349717,0.0,0.0003034901,-0.0020964361,0.000891663,-0.0032443224,-0.0002747253,0.0035774411000000002,0.0050274223,-0.0008433125,-0.00037821480000000004,-0.0021008403,-0.0051560021,0.00020791100000000002,0.0,9735340.879999999
570,2020-02-04 19:00:00,-0.0024673440000000002,0.0004337642,-0.0001555573,-0.0006127451,-0.0010259648000000001,0.0,-0.0006870491,0.0006756757000000001,-0.0009372071,0.0004903884,0.0,0.0,-0.0003033981,-0.0049019608,0.0,0.0052578868,-9.16003e-05,-0.001467813,-0.0004547522,0.000590817,0.0,-0.0003508772,-0.0010631229,0.0001039339,0.0,9723688.879999999
571,2020-02-04 20:00:00,0.0020369562,-0.0006070066,0.0025670945,0.0,0.0015800284,0.0015726567,0.0010312822,0.0006752194,0.0006253909000000001,0.0012743849,-0.0026109661,0.0,0.0003034901,-0.0035186488,0.0,0.003486924,0.0001832173,0.0010499790000000001,0.0013648772,0.0002530578,0.0,0.0,-0.0037248902000000003,0.00020784620000000002,0.0,9716026.879999999
572,2020-02-04 21:00:00,-0.0046464353000000005,0.0013882863,-0.0015518312000000001,-0.0003678725,-0.0007098912,-0.002616979,-0.0010302198,0.0020242915000000003,-0.000625,-0.0016643822000000001,0.0,-0.0032868994,-0.0006067961,0.0007062147000000001,0.00029695620000000004,0.0014892033,0.0002747756,0.0,-0.0027260336000000003,0.0016022938000000001,0.0003783579,-0.0028080028000000003,-0.0021364668,-0.0018182763,0.0,9720090.879999999
573,2020-02-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9720090.879999999
574,2020-02-05 15:00:00,-0.0002917578,0.0,0.0018650917000000002,0.0063788027,0.0140500434,0.0,0.00928154,0.0006734007,0.006566604100000001,0.0112778268,-0.0030541012,0.0045540201,0.0030358227000000003,0.019054340200000002,0.0026718124,-0.0037174721000000003,0.0026554345,0.0,0.0102505695,0.010861328600000001,0.0034039334,0.0056318198,0.0408135956,0.0090558967,0.0,9784275.879999999
575,2020-02-05 16:00:00,0.0021888224,0.0011264189,-0.0035681043,-0.0008532423,-0.0026076127000000003,0.0015743073000000002,0.0006811989,0.0006729475,-0.0003106555,9.69744e-05,0.0,-0.0001563233,0.0003026634,0.0027700831,-0.0013323464,0.0067164179000000004,0.00018264840000000002,0.0035661842,0.0006764374,-0.0014992504,-0.0007538636,-0.000700035,0.0091283106,0.0022178667,0.0,9793863.879999999
576,2020-02-05 17:00:00,0.0,-0.0002596503,0.0013233691,0.0004879834,0.0013267257,-0.0005239443,0.0003403676,0.0006724950000000001,-0.000310752,0.0024241249,0.0,-0.0004690432,-0.0012102874000000001,0.0,-0.00029647200000000004,0.006424512,0.0002739226,0.006270903,0.0036052276,0.0049215883,0.0,-0.0021015762,0.0035673334,0.0008748906,0.0,9796892.879999999
577,2020-02-05 18:00:00,0.0024752475,-0.0006060081,0.0024877556,0.0014632362,0.0067027785,-0.001467813,0.0017012589,0.0,0.0021759403,0.0,0.0021881838,0.0,0.0027264465,0.0027624309,0.0002965599,-0.0088386938,0.0003651301,0.005400914000000001,0.0044903458,0.0017431726,0.0,0.0003510004,0.0069823537,0.0013883176,0.0,9807114.879999999
578,2020-02-05 19:00:00,0.0001452433,0.0002598753,0.0007754944000000001,0.00024351640000000002,-0.0010451748000000001,0.0011549769000000001,-0.0003396739,0.0,-0.00031017370000000004,0.005126717,0.00043668120000000003,0.0001564211,-0.00030211480000000003,-0.0041322314,-0.00029647200000000004,0.0019816696,-9.124920000000001e-05,0.0002066116,0.0015645954000000001,0.0154955254,0.0,-0.0003508772,-0.0061775088,0.002156611,0.0,9798763.879999999
579,2020-02-05 20:00:00,0.0,0.0001732052,0.002014723,0.0,0.0015500271,-0.0016780283000000001,-0.0006795787,0.0,0.0003102699,-0.0018285054000000002,0.0,0.0007819831,-0.0006044122,-0.0048409405,-0.0002965599,-0.0022249691000000003,9.12575e-05,-0.0014459822,0.0004463289,-0.006119951,0.0007544323000000001,0.0,-0.0050742103000000005,-0.0003586617,0.0,9786417.879999999
580,2020-02-05 21:00:00,-0.002323555,-0.0002597628,0.0001546671,0.0010955569,0.0020506074,-0.0002101061,0.0020401224000000003,-0.000672043,0.0009305211,-0.0004820671,-0.0026189437,0.0006250977,0.0012095555000000001,0.0027797081,0.00014832390000000002,0.0,0.0006387444,0.0020686802,0.0,-0.0013957307,0.0,0.0003510004,0.0053550937,-0.0018964634,0.0,9792851.879999999
581,2020-02-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005072923,0.0,0.0,9792823.879999999
582,2020-02-06 15:00:00,0.0014556041000000001,0.0006928807,-0.0026289337,0.0,-0.0092281555,0.0036776295,0.0020359688000000003,0.0060524546,0.0015494267,-0.00038583970000000004,0.00043763680000000004,0.0049976573000000005,-0.0027182120000000002,-0.009009009,0.0,0.0101585728,-0.0009119095,0.0010322048,0.0,0.0040286114,0.0007538636,0.0,-0.011039208200000001,-0.0037487804000000003,0.0,9780802.879999999
583,2020-02-06 16:00:00,0.0,0.0001731002,0.0,0.0,0.0035853468,0.0,-0.0003386387,-0.0013368984000000001,0.0006188119,0.0029914118,-0.0034995626,0.0,0.0006056935,0.0062937063,-0.0010381136,-0.004415011,0.00018254840000000002,-0.0039183337,-0.0060227526,0.0043399934000000005,0.0015065913000000002,-0.0035087719000000002,0.0014113421000000001,0.0013402062,0.0,9794313.879999999
584,2020-02-06 17:00:00,0.0029069767,0.0007788162000000001,0.0009303047,0.0025535019,0.0037278658,-0.0011515913,0.0003387534,0.0,0.0,-0.0009620935000000001,-0.0026338894,0.0,-0.0003026634,0.000694927,0.0005938242,0.0007390983,0.0002737726,-0.00041407870000000004,0.0029174147,-0.0048104362000000005,-0.0003760812,0.0017605634,-0.000512492,-0.00025738700000000003,0.0,9798075.879999999
585,2020-02-06 18:00:00,0.0,0.0006052745,0.0008519867,0.0009702850000000001,0.0,0.0,0.0003386387,0.000669344,0.0018552876000000002,-9.6302e-05,-0.0017605634,0.0004662005,0.0,0.0013888889,-0.0005934718,0.0041851305,0.0017334185,0.0,0.0020138733,0.0,0.0,0.0014059754,-0.0037174721000000003,-0.0004119252,0.0,9805140.879999999
586,2020-02-06 19:00:00,-0.0017391304000000001,-0.0006049084000000001,-0.0017799102,0.0,0.0001547509,0.002305838,-0.0006770481,0.0006688963,-0.0006172840000000001,-0.0010594241,0.0013227513000000002,0.0,-0.0006055101,-0.0020804438000000002,0.0,0.0053934788000000004,-0.0008196721000000001,0.0008285004000000001,-0.0029030817000000003,0.0009011961000000001,0.0,-0.0017550018,0.0015440041000000001,-0.00082419,0.0,9799806.879999999
587,2020-02-06 20:00:00,0.0005807201,-8.64678e-05,0.0003876269,-0.0007270084,0.0017406777,0.001359406,0.0003387534,0.0,0.00030883260000000003,0.0012533745,0.0,-0.0027958993000000002,0.0003029385,0.0041695622,-0.00044536820000000004,0.0,0.0003645976,-0.0006208609,0.0017917133,-0.0014733568000000002,0.0007524454,0.0003516174,0.0002569373,0.0010826416,0.0,9811027.879999999
588,2020-02-06 21:00:00,-0.0027568195,0.0,-0.0003099814,-0.0002425124,7.7229e-05,-0.0014619883,0.0,0.0006684492000000001,0.0,-0.0002888782,-0.00044033470000000004,0.0,0.0,-0.0006920415000000001,-0.0005940888,-0.0004876859,0.0,-0.0006212466,-0.002235636,0.0034429052,-0.0003759398,-0.0017574692,-0.006678654,-0.0011844680000000002,0.0,9807805.879999999
589,2020-02-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9807805.879999999
590,2020-02-07 15:00:00,0.0026189437,0.0009512279,-0.0078294574,-0.0063068526,-0.014440712000000001,0.0004183225,-0.0077886895,0.0033400134000000003,-0.0052485335,-0.0018300905,0.0044052863,0.0,-0.0063597820000000005,-0.008310249300000001,-0.008173577100000001,0.0,-0.0013667426,0.0,-0.0123235492,-0.0063720284,0.0,-0.0176056338,-0.0199120765,-0.006393400400000001,0.0,9780786.879999999
591,2020-02-07 16:00:00,0.0008707009000000001,-8.63931e-05,0.0026564575000000003,0.0017087758,0.0023898139,0.0,0.0013651877000000001,-0.0033288948,0.0021725636,-0.0014474573,-0.0039473684,0.00046728970000000004,0.0009143554000000001,0.0062849162,0.0016481870000000002,-0.0053671627,0.0005474453,-0.0049730626000000005,-0.0047640653,-0.0021376305,-0.0003760812,-0.0017921147,-0.0026385224,0.0001037829,0.0,9791124.879999999
592,2020-02-07 17:00:00,-0.0020298681000000002,0.0004320028,0.0031948882,-0.0002436944,-0.0019541937,-0.0013589797,-0.0020449898,-0.0006680027,-0.0003096934,-0.0027058369,-0.0017613386,0.0001556905,-0.0033495737,0.0,0.0,-0.009075300500000001,9.1191e-05,0.0010412328,0.0013676772000000002,0.0,0.0018811136,0.0014362657,0.0079365079,0.0017641260000000002,0.0,9790987.879999999
593,2020-02-07 18:00:00,0.0013075694,0.0,-0.00046605560000000004,-0.0003656307,-0.00097901,0.0006280750000000001,-0.0006830601,0.0006684492000000001,-0.00030978930000000003,0.0005813953000000001,0.0,0.0,0.0,-0.0020818876,-0.0011967091,0.0022277228,-0.0001823653,0.0006240899000000001,-0.0015934441,0.0004943561,0.0003755163,-0.0014342058,-0.0031496063,0.0042989589,0.0,9786679.879999999
594,2020-02-07 19:00:00,-0.0026117237,0.0,-0.0008548337000000001,0.0,-0.0010583670000000002,-0.0007322942,-0.0010252905,0.0020040080000000003,-0.0015494267,-0.0001936858,0.0022055580000000003,0.0003113325,-0.0009165903,-0.0006954103,-0.0004493036,-0.0014818474,-0.00018239850000000002,-0.0018711019,0.0009119927000000001,0.0019764473,0.0,-0.0007181329,-0.0005265929,-0.002166065,0.0,9786454.879999999
595,2020-02-07 20:00:00,-0.0002909514,-0.0002590897,0.0,-0.0020726652,-0.0027075812,0.00010469010000000001,0.0,0.0006666667,-0.0009310987,0.0,0.0017605634,0.0003112356,-0.0006116208000000001,-0.0006958942,-0.0001498352,-0.0019787287,0.0008209432,-0.0010414497,-0.0020501139,0.0,0.0,0.0,-0.0010537408000000001,0.0020157122,0.0,9784609.879999999
596,2020-02-07 21:00:00,0.000145518,-0.0001727713,-0.0019444660000000002,0.0002443494,-0.0020066890000000003,0.0007327541,-0.0006842285,-0.0006662225,0.000621311,-0.0019372336,0.0,0.0010889857,-0.0006119951,0.0,0.00029971530000000003,-0.0002478315,-9.114110000000001e-05,-0.0004170142,0.0020543255000000002,-8.21895e-05,0.0,-0.0021559468,0.0015822785,-0.0002063238,0.0,9783828.879999999
597,2020-02-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9783828.879999999
598,2020-02-10 15:00:00,-0.0027644406,-0.0002592017,0.0056109726,-0.0002442897,-0.0019712979,0.0031380753000000003,-0.0006846970000000001,0.002,-0.0024837007,0.0,-0.0021968366,0.0004662005,0.0015309247000000002,-0.0097493036,0.0010486891,0.0032226078,-0.0010026433,0.0033375052000000002,0.0045558087,-0.0013973368,0.0,-0.019805545600000002,-0.018957346,-0.0034566373,0.0,9759417.879999999
599,2020-02-10 16:00:00,0.001459002,0.0008642295000000001,0.0008524489,0.0019547954,0.0016986648,0.0025026069,-0.0003425831,0.0,0.001556178,0.0035908385,-0.0030823426000000003,0.0034172103,-0.0006114338,0.0,0.0008979348,0.0113664443,0.0,0.0012474012,-0.0013605442,0.0035393860000000003,0.00037537540000000003,0.0066127847,0.0076489533000000005,0.0036757093,0.0,9764780.879999999
600,2020-02-10 17:00:00,0.00043706290000000003,-8.63483e-05,0.000232288,-0.0001219363,0.0028788895,0.0022883295,-0.0006854010000000001,0.0,-0.0012430081000000001,-0.0009670245,-0.0008833922000000001,-0.000619195,0.00030590390000000004,0.0,-0.0019437799000000002,0.0014659174,0.00018248180000000002,0.0,-0.0006811989,-0.0007381890000000001,0.0015009381,-0.0010948905,-0.0094553203,-0.0024758859,0.0,9764961.879999999
601,2020-02-10 18:00:00,0.00029124800000000003,-0.0004317789,-0.0004644682,-0.0009756098000000001,-0.0002359418,-0.0013491075,-0.0013717421,0.001330672,-0.0009334163000000001,-0.0002903882,0.0008841733,-0.0015489467,-0.0015290520000000001,-0.0028129395,-0.0001498127,0.0021956575,-0.00018244850000000002,-0.0006229236,-0.0013633265,0.0034474267,-0.0003746722,0.0,-0.0029577844,-0.0025337401,0.0,9757646.879999999
602,2020-02-10 19:00:00,-0.0007279080000000001,8.63931e-05,0.00116171,0.00048828120000000004,0.0011799874,0.0009352593,0.0006868132,0.0006644518,0.0006228589,-0.0004841208,-0.0008833922000000001,0.0,0.0006125574,0.0,0.0001498352,-0.0007302824,0.0002737226,0.0014543943,0.0006825939,-0.0008997955000000001,0.0003748126,0.0003653635,-0.0037756203,0.0017107309,0.0,9759533.879999999
603,2020-02-10 20:00:00,-0.0007284382,0.0001727713,0.0009282896,0.00048804290000000004,0.0019250413,-0.00020764120000000001,0.0003431709,-0.0006640106,0.0,0.0011624528,-0.0008841733,-0.0012410797,0.0006121824,0.0,0.00044943820000000004,0.0009744214000000001,0.0007297273,0.0008298755,0.0009095043,0.002210578,-0.0003746722,0.0007304602,-0.0002707093,0.0015008022000000002,0.0,9759713.879999999
604,2020-02-10 21:00:00,0.0020411139,-0.0002591121,0.0010047144,0.0015853659000000001,0.0058424499,0.0020768432,0.0013722127,-0.0019933555,0.0018674136,0.0011611030000000001,-0.0026548673,0.0013979497000000001,0.0012236158,0.0007052186000000001,0.0,-0.0038938915,0.0006380458,0.0014510779000000001,-0.0018173557000000001,0.0011436974,0.0003748126,0.0003649635,0.0027078256000000003,0.0021186441000000003,0.0,9761270.879999999
605,2020-02-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9761270.879999999
606,2020-02-11 15:00:00,0.007129346700000001,0.0018142549,0.0060994441,0.007549007700000001,0.0196475908,0.010777202100000001,0.0095923261,0.0,0.0052811432,0.002609452,-0.006211180100000001,0.0001551109,0.0094714329,0.007751938000000001,0.0061395627,-0.001710237,0.0007287302,0.0033119437,0.0045516614,0.0004079967,-0.0007493443,0.0109449106,0.014447745100000001,0.008611354600000001,0.0,9795344.879999999
607,2020-02-11 16:00:00,-0.0005778677,-0.0003449465,0.0060624664,0.0020543807,0.0060789111,0.0006151323,0.0020359688000000003,-0.0059920107000000005,0.0003090235,0.0018315018,-0.0040178571,-0.0012406948000000001,0.0,0.0013986014,0.00044649500000000004,-0.008076358300000001,0.0001820499,0.0037136373,0.0072496602,0.0031810767,0.0003749531,0.0043305666,0.0,0.0023006135,0.0,9792809.879999999
608,2020-02-11 17:00:00,0.0008673027,0.0,-0.0010678871,-0.0019295707,-0.0028880866,-0.0009221311,-0.0010159160000000002,0.0013395847,0.0,0.0009621861,0.0031376065,-0.0004658385,-0.0021186441000000003,-0.0034916201,-0.001785183,0.002714039,-0.00045504190000000003,0.0,-0.0022492128000000003,-0.0009756891,0.0,0.0,-0.0069213364,-0.0036215251,0.0,9783975.879999999
609,2020-02-11 18:00:00,-0.0018775274,-0.0005175983,0.0012217471,0.0004833253,0.0014482259000000001,0.0003076608,0.0006779661,0.0006688963,0.0009267841000000001,-0.0009612612,0.0,-0.0017088706000000001,0.0012132241,0.0021023125,0.0001490313,-0.0007381890000000001,9.10498e-05,0.002672148,0.0033814247000000003,-0.0018718971,0.0,-0.0003593245,0.0018764241,0.0017917477,0.0,9790195.879999999
610,2020-02-11 19:00:00,-0.0008681812000000001,-0.0005178664,0.00045759610000000004,0.00012077290000000001,0.0006088975,-0.0006151323,-0.0003387534,0.0,-0.00030864200000000003,0.0,-0.0004468275,0.0,0.0,-0.0027972028,-0.0001490091,0.0051711401,-9.10415e-05,0.00041000410000000003,0.0004493372,0.0006523157,0.0,-0.0014378145,-0.0024080268,-0.0022995554,0.0,9782421.879999999
611,2020-02-11 20:00:00,-0.0002896452,-0.0013816926,-0.0019820095,0.0,-0.0030806679,-0.0031801395,-0.0006777364,0.0006684492000000001,-0.0009262118000000001,0.0020205908,0.0031291909000000003,0.0012449424,0.0003029385,0.0,0.0001490313,0.0,0.0,-0.000204918,0.0,-0.0007333768,-0.0011244378,0.0007199424,-0.0004023066,-0.0007170662,0.0,9780658.879999999
612,2020-02-11 21:00:00,0.0018832392000000002,0.0004323763,-0.0006874427,-0.0019321338,-0.0006485579,0.0019553360000000002,-0.001017294,0.0006680027,-0.000618047,0.0009602458,0.0013368984000000001,0.0001554243,-0.001211387,-0.0014025245,0.0,0.0009799118,-0.000455249,0.0010248002,-0.0020211094000000002,0.000733915,0.0,-0.0025179856,-0.0016098739,-0.003280369,0.0,9777829.879999999
613,2020-02-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9777829.879999999
614,2020-02-12 15:00:00,-0.0018796992000000002,0.0005186274,0.0,0.0048396854,0.0139339569,-0.0008216927000000001,0.007807196200000001,-0.0026702270000000003,0.0061842919000000005,0.0020145817,-0.0053404539,-0.0004662005,0.0063674955000000005,0.017556179800000002,0.0040232454,-0.0053842389,0.0012752778,0.002047502,0.0094509451,-0.0017926988,0.0,0.0043274432,0.0329212577,0.0070451507,0.0,9826361.879999999
615,2020-02-12 16:00:00,-0.0005794582,0.0003455724,0.0061148055,-0.0006020470000000001,-0.0015813253,0.0028782895,-0.0013472550000000001,0.000669344,-0.0012292563,0.0020105314,0.0017897092,-0.0018656716000000002,-0.0012051823,0.0006901311,-0.00074206,0.0009842520000000001,0.0,-0.0030649775,-0.0013374944,0.0001632653,0.0,-0.0032315978,-0.0102770912,5.10647e-05,0.0,9828203.879999999
616,2020-02-12 17:00:00,0.0037686621000000003,-8.63632e-05,0.0016713515000000001,0.0009638554,-0.0001508409,0.0041000410000000004,0.0,0.0026755853,0.0012307692000000001,-0.0022931397000000003,-0.0031263957,0.0020249221,0.0015082956,-0.0006896552,0.001485222,0.0044247788,0.0006368268,0.0,0.0004464286,0.00040809660000000003,0.0,0.0010806916,-0.0177444795,0.0016339869000000001,0.0,9831871.879999999
617,2020-02-12 18:00:00,0.001299639,0.0004318535,0.0021994691,0.0006018296,0.0,0.0015312372,0.0,-0.0006671114,-0.0009219422,0.0,-0.0017921147,-0.0007772423,0.0009036145,0.0034506556,-0.0007415097,-0.0029368576,0.0002727521,0.00020496000000000002,0.0035698349000000003,0.0015501346,0.0018761726000000002,0.0007196833,0.0082965342,0.0012744698000000001,0.0,9843037.879999999
618,2020-02-12 19:00:00,-0.0010095183,0.0002590003,-0.0006054185,-0.0003608805,0.0027155465000000003,-0.0020385282,0.0,0.0,0.0,-0.0023941774,0.0008976661,-0.0014001245000000002,-0.0003009329,-0.0013755158,0.000148412,0.000245459,-0.00018178510000000002,-0.0012295082,0.0017785683,-0.0019550342,0.0003745318,0.0014383315000000001,0.0011944260000000002,0.0007637086,0.0,9839515.879999999
619,2020-02-12 20:00:00,-0.0011549011,0.0,0.0001514463,0.0,-0.0007146619,-0.0004085385,0.00033726810000000003,-0.0013351135000000001,0.0,0.0,0.0,0.000311575,0.0009030704,0.0013774105,-0.0004451699,-0.005398773,0.0004545455,0.0032827247,0.0017754106,0.0010610513,0.0007487832,0.0,-0.00039766700000000004,0.0002035002,0.0,9842292.879999999
620,2020-02-12 21:00:00,-0.0007226478,0.0,0.0006056935,0.0010830325,0.0017691121,-0.0005108818,0.0013486177000000001,0.0,0.0009227930000000001,0.0014399539,-0.0004484305,0.0009344339,0.0,0.0020632737000000003,-0.0002969121,0.0002467308,0.0004543389,0.0030674847,-0.0006645990000000001,0.0008153282,0.0003741115,0.0010771993000000001,0.0,-0.0015768057000000002,0.0,9849250.879999999
621,2020-02-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9849250.879999999
622,2020-02-13 15:00:00,0.00028926820000000004,-0.0008631107000000001,-0.0052966102,0.0,-0.0039828662,0.0027601717000000003,-0.0101010101,0.0046791444,-0.0079901659,-0.0010544479000000001,0.0044863167,-0.0023339038000000003,-0.0078195489,0.0020590254,0.0004455004,0.0066600888,-0.00045413260000000004,-0.0022426096,-0.0042119264000000005,-0.0001629328,-0.0007479432,-0.0046628407,0.0009282589,-0.0037189872,0.0,9856541.879999999
623,2020-02-13 16:00:00,0.0049161365,0.0008638563000000001,0.0009128252,0.0,0.0047910065,0.0044856764,-0.00034013610000000003,0.001996008,-0.0009293680000000001,-0.0047020439,-0.0026797678000000003,0.0040548971000000005,0.00030312220000000003,-0.0047945205,-0.0005937361,0.0117618231,-9.08678e-05,0.0032693094000000003,-0.0006678540000000001,-0.0038295445,0.0,0.0018018018,-0.006226815100000001,-0.0025056249,0.0,9849426.879999999
624,2020-02-13 17:00:00,-0.0010071942,0.0006904885,0.0028879769000000003,0.0,0.0,-0.0006089516,0.0034025179,-0.0006640106,0.0046511628,0.0024103355,-0.0026869682,0.0018639329,0.0042424242,0.0034411562,-0.00044556660000000004,0.0,0.0002726281,-0.0012219959000000001,-0.0024504344,0.0008997219,0.0,0.004676259,0.0031995734,0.0022043369,0.0,9858761.879999999
625,2020-02-13 18:00:00,0.0031686591,0.000172503,-0.00030312220000000003,-0.0051688905,0.0025905763,0.0006093226,-0.001017294,0.0,-0.0012345679,0.0007694527,0.0004490346,0.0006201550000000001,-0.0006035003,0.0,-0.0005943536,-0.0043594091,0.0004542564,0.0006117455,0.0026797678000000003,-0.00016343880000000002,0.0007485030000000001,-0.0007160759,-0.0015946844,0.0022506394,0.0,9857798.879999999
626,2020-02-13 19:00:00,0.0030150754,-8.623660000000001e-05,0.0016676774000000001,0.0031416143,-0.0020221690000000003,0.001420887,0.00033944330000000003,0.0,0.0003090235,0.001057184,-0.0013464991,0.0017043694,0.0,-0.0027434842,-0.00044603030000000003,0.0,-0.00018162010000000002,0.001630324,0.0,0.001225991,0.0,0.0014331781,-0.0061227206,0.0013779728000000002,0.0,9853092.879999999
627,2020-02-13 20:00:00,0.0008588606,-8.62441e-05,-0.00045406390000000003,0.0,0.0009380863000000001,0.0,0.0003393281,0.0,0.00030892800000000003,-9.600610000000001e-05,-0.00044943820000000004,0.0010827533,0.0,0.0020632737000000003,-0.00014874310000000002,0.0,-9.082650000000001e-05,-0.0014242116,0.0017817372,-0.0009795918,0.0,-0.0003577818,0.0066961296000000005,-0.0003057948,0.0,9858451.879999999
628,2020-02-13 21:00:00,-0.000715103,-0.0004312575,-0.002195639,0.0,-0.0041237113,-0.0032431337000000003,-0.0013568521,0.0,-0.0015441631000000001,-0.0023043687,0.0035971223,-0.0024721879,-0.0018115942,0.0013726836,-0.0004462957,-0.0019459985000000002,0.0,-0.0016299919,-0.0004446421,-0.0031867952,0.0,-0.0003579098,-0.0031927631,-0.0003058884,0.0,9859751.879999999
629,2020-02-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9859751.879999999
630,2020-02-14 15:00:00,0.0027193359,0.0033652602,0.0018969573,-0.0015658877,0.0048560136,0.0,0.0033967391,0.0033222591,0.0006186205,-0.0025021653000000003,-0.001344086,0.0026332094,-0.0033272837,0.0054832077,0.00029766330000000003,0.0,0.0004541739,-0.0016326531,0.0026690391000000003,-0.0021313222000000002,0.0007479432,-0.0064446831,0.0048044842,-0.0004079759,0.0,9882516.879999999
631,2020-02-14 16:00:00,0.0,-0.00017199860000000002,-0.0012874886,0.0,-0.0005244624,0.0073207931,-0.0010155721,0.0013245033,0.000618238,0.0,-0.0008972633,-0.0018538545,-0.002124431,-0.0020449898,-0.0007439369,0.0075554472,9.07935e-05,0.0,-0.0055456965,0.0011500863000000001,0.0,-0.0021621622,-0.0104927613,-0.0045405847,0.0,9878747.879999999
